experiment,scenario,label_cs,description,draws,market_model,tickets_sold_per_draw,repetitions,mean_net_result,min_net_result,max_net_result,std_net_result,mean_rtp,mean_winning_ticket_ratio,probability_ge_0,probability_ge_10,probability_ge_100,probability_ge_1000,probability_ge_10000,probability_ge_100000,probability_ge_1000000,probability_ge_10000000
profit_thresholds,profit_realistic_100,100,"Realistický model, 100 odehraných tiketů.",100,realistic,1000000,1000,-162.89989730802367,-200.0,117.90808233898645,28.43940059406555,0.1855005134598816,0.03173,0.004,0.004,0.003,0.0,0.0,0.0,0.0,0.0
profit_thresholds,profit_realistic_1000,1 000,"Realistický model, 1 000 odehraných tiketů.",1000,realistic,1000000,1000,-1631.5558661060902,-1844.9467826342943,-1067.5089446005672,96.7688970261006,0.18422206694695484,0.031307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
profit_thresholds,profit_realistic_10000,10 000,"Realistický model, 10 000 odehraných tiketů.",10000,realistic,1000000,1000,-15884.101957154564,-16976.91674433983,32476.778579965438,4168.01586120261,0.2057949021422718,0.0314303,0.008,0.008,0.008,0.008,0.007,0.0,0.0,0.0
profit_thresholds,profit_realistic_100000,100 000,"Realistický model, 100 000 odehraných tiketů.",100000,realistic,1000000,1000,-35358.71385022679,-165775.46118659634,119837177.7579237,3794839.0857511605,0.823206430748866,0.03138595,0.015,0.015,0.015,0.015,0.015,0.013,0.001,0.001
profit_thresholds,profit_realistic_1000000,1 000 000,"Realistický model, 1 000 000 odehraných tiketů.",1000000,realistic,1000000,1000,-589890.7935792861,-1637792.8998399545,118831229.45713556,10700560.767391222,0.705054603210357,0.031416138,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008
