experiment,scenario,label_cs,description,jackpot_share,draws,repetitions,mean_average_jackpot_available,mean_max_jackpot_fund_observed,mean_payout_std_dev,mean_upper_tier_payout_std_dev,mean_average_rollover_length,mean_average_time_to_cap,mean_jackpot_hits,mean_jackpot_cap_hits,mean_overflow_to_class2,mean_overflow_to_class3
h3_prize_structure,structure_standard,Standardní,Oficiální rozdělení fondu mezi výherní třídy.,0.36,1000,200,46858830.0,120000000.0,15388183.608469173,15388183.608469173,14.3218807501538,34.0,69.8,89.705,315324000.0,0.0
h3_prize_structure,structure_aggressive,Vyšší skewness,Vyšší podíl jackpotu na úkor nižších tříd.,0.41,1000,200,51933332.99999999,120000000.0,16799778.26964436,16799778.26964436,14.49834236212443,30.0,69.06,117.64,472605499.99999994,0.0
h3_prize_structure,structure_flatter,Nižší skewness,Plošší rozdělení s menším podílem jackpotu.,0.31,1000,200,41965093.5,119989000.0,14030241.372752173,14030241.372752173,14.624969598720986,38.805,68.26,62.36,183416000.0,0.0
